,Unnamed: 0,col1,TBh1,TBh2,TBh3,TBh4,TBv1,TBv2,TBv3,TBv4,latDeg,lngDeg,lmebRet,Soil Moisture
31,31,3332.947489583399,207.18940402491,205.91535670374589,209.04183949463476,208.89886572267991,246.72754221979324,244.43516828414147,255.7998064570212,252.41108893756575,-37.91047724954774,145.13519561,0.2537609660356282,0.2537609660356282
32,32,3332.9475995370885,209.50049955424524,210.1432110579906,212.2519717820196,212.5341608426297,249.36332756197757,249.0121840276362,257.36917122726464,257.2704947674527,-37.91044261,145.13519585,0.2336314148299623,0.2336314148299623
33,33,3332.947709490778,206.05243556045912,206.287893468178,209.06199258523552,210.5297261415919,245.54711981913857,245.3970858108948,254.13186564835536,253.7599826644658,-37.91039199,145.13515135,0.2535015858709334,0.2535015858709334
34,34,3332.9478194444673,207.74415992610875,211.94022360927207,209.1921408271907,212.7689826239887,245.56306386734113,246.59846719899065,253.3868059176434,255.0134000928997,-37.91038983,145.13515748,0.2449853608054974,0.2449853608054974
35,35,3332.9479282407556,208.24349999848613,202.78573294234891,211.08539126571787,207.85570162774664,253.3828222363213,248.71331618589352,261.6977062708252,259.07280325723696,-37.91042737,145.13518534,0.2367427863939099,0.2367427863939099
36,36,3332.948038194445,205.155942329712,203.03581606866084,205.58122007078427,204.59465068482032,243.4602390569599,245.54043287126777,252.0785293353842,254.61206964168073,-37.91044112,145.13518031,0.2662404730711053,0.2662404730711053
37,37,3332.948146990733,220.79523456907057,,218.3398482411213,,246.80233242054015,,256.1716410028287,,-37.91044146,145.13513681,0.2151609231927803,0.2151609231927803
38,38,3332.9484756945167,,183.73929724297193,,186.28267112063156,,214.0505305054341,,223.45914694458048,-37.91040465998995,145.13503681996986,0.4357768289152321,0.4357768289152321
39,39,3332.948585648206,184.66293263967216,,191.116878791446,,224.1909393151147,,235.15422958479417,,-37.91040866,145.13501181,0.3860086424206842,0.3860086424206842
40,40,3332.948805555585,231.7707084614249,229.1662574400192,232.0358922793888,231.9630050696296,255.22807784204377,253.99258202772617,265.2804020702811,267.14889944838745,-37.91043742,145.13495799,0.1600655678281083,0.1600655678281083
41,41,3332.948914351873,234.89877231536576,238.4715086180477,234.97656957385496,240.5454416284575,257.7499565845683,270.7370406684515,272.76408698402486,275.75928280819215,-37.91047226,145.13490363,0.1210469990170858,0.1210469990170858
42,42,3332.9490243055625,213.837857414254,,220.34613593962368,,246.88064895021031,,259.81030381174224,,-37.91050046,145.13485737,0.2165014280527449,0.2165014280527449
43,43,3332.9493541666307,217.02315723863416,,221.02385502021295,,261.66186205941,,268.75518873060685,,-37.91052103,145.13478891,0.1762730733186668,0.1762730733186668
44,44,3332.9494629630353,218.77975324165232,219.7421152189916,220.29418995789183,222.74182965308088,257.5628813532226,245.0542197004713,266.85499701143016,256.85331733419315,-37.91055280007035,145.1348145500603,0.1981768688843478,0.1981768688843478
45,45,3332.9495729167247,200.9131598964452,198.80199230602193,205.5455872670915,203.32403812964256,243.1660769686114,239.82986588731956,253.50855629824667,247.00813591686412,-37.91063725,145.13486561,0.2833316487543934,0.2833316487543934
46,46,3332.9497916667024,224.80527089031528,226.0945585349262,227.63555552380743,227.8724490083703,254.02333650229625,254.22544295896685,263.60424463592216,263.5282682005433,-37.91064601,145.13494992,0.1757469971832027,0.1757469971832027
47,47,3332.949901620392,217.6015370516894,217.36798878131816,220.392911052634,221.98449189418375,252.57679468325568,259.9811966049086,264.18981040982334,268.9183875086883,-37.9106397,145.13497036,0.1867564976164942,0.1867564976164942
48,48,3332.950011574081,230.63678840441645,225.0450128207882,231.5413832655852,227.9638245635964,261.05718924849515,261.93775197454073,269.80287929108556,270.4151710683296,-37.91066556,145.13496522,0.1502597062104319,0.1502597062104319
49,49,3332.9501215277705,227.5721118351642,229.38891677511657,230.11962968882364,230.67348801770876,262.7684851918196,262.1463987252483,271.49570058952906,270.89499847917796,-37.91071876,145.13493659,0.1457346114466704,0.1457346114466704
50,50,3332.95023148146,232.55424981375452,230.13842155019748,233.3329994402619,231.53958418793957,260.76765656714855,258.9642591218612,270.49395610237684,268.2772553484819,-37.91075822,145.13495698,0.1464487229440393,0.1464487229440393
51,51,3332.9503414351493,225.5674846486801,228.35918115821215,227.8215694020031,230.5568024970394,261.95176582785234,265.80742403254874,270.6606845754154,274.2531274030862,-37.91074501,145.13497035,0.1449987262583738,0.1449987262583738
52,52,3332.950451388955,230.2625432679776,230.1747349757945,233.25354904123913,233.1003906319412,264.9086547512309,264.4861567310372,274.2241468511027,273.8575385570741,-37.9107375400201,145.1349627601005,0.1329953628002039,0.1329953628002039
53,53,3332.9505613426445,230.8164019979575,230.7701612684772,233.59309349824855,233.27554038153576,266.7407398619822,268.3471925458248,275.9990623203427,277.5596222236215,-37.9107544,145.13500935,0.1236450581024491,0.1236450581024491
54,54,3332.9506701389328,226.21714827203564,224.61792271466535,229.9861725389389,228.74963575984015,265.70498456690416,263.0471750504424,275.6947276947986,272.04464825301784,-37.9107801,145.1350383,0.1437674336382332,0.1437674336382332
55,55,3332.950780092622,217.99129986411668,215.33437004627376,221.8484688471552,219.1173774123444,255.78599489469693,252.3894173704112,264.90298268308544,262.8230211976826,-37.9108085,145.13505254,0.1959754196876737,0.1959754196876737
56,56,3332.9508900463115,227.674233834942,225.25443547784744,230.2139455842457,227.9264270453043,265.09904299121024,264.4047528373667,274.42965495807994,273.05371282013715,-37.9108318,145.13507634,0.1425058670854339,0.1425058670854339
57,57,3332.951000000001,220.39870588348333,220.1510856478698,224.35532957261273,224.0344202477547,263.9459855893692,260.946423364051,272.1819940611425,268.9958451709202,-37.9107964,145.13509921,0.1641866916300842,0.1641866916300842
58,58,3332.9511099536903,201.64671505272645,201.93085349774287,205.4941002420497,205.6047049841361,246.19187292971912,247.16429205413465,256.0998444490231,257.13881102810615,-37.91081376,145.13512432,0.2607150176512036,0.2607150176512036
59,59,3332.9512187499786,202.0583542659261,203.56362641401316,205.0193700590243,205.79633120570847,247.05924438248232,244.3923365498283,255.99074272903417,252.98636752959908,-37.91081104,145.13516365,0.2640968706475546,0.2640968706475546
60,60,3332.951328703668,199.43516338523025,199.1232181134922,202.4323100277981,201.44874513631652,243.34434366429824,242.40820978795475,252.86520935895055,251.2950594226036,-37.91085007,145.13519285,0.2832767824889606,0.2832767824889606
61,61,3332.951438657474,191.75107054167947,188.2376331565689,193.7044743978321,190.26551986680903,233.5542782159246,228.96653020751168,243.28017024450332,238.60650005171743,-37.9108577400201,145.13521260002008,0.3527507681956789,0.3527507681956789
62,62,3332.951547453762,204.18316323619936,206.6566766301625,207.44679211848157,210.0154384689114,244.06909590922103,247.40031158714268,254.2156517529327,256.4070159229731,-37.9108276199799,145.13524069003014,0.2537653660713114,0.2537653660713114
63,63,3332.9516574074514,216.788221222326,213.043318774102,220.1742194281134,217.07265364458655,257.7613540057852,258.33868456714305,265.75024930494897,267.15774743135233,-37.91082652,145.13526932,0.1910539491418172,0.1910539491418172
64,64,3332.9517662037397,206.9087123060791,207.0874450363284,210.6297687340817,210.6525585989475,252.97514486453244,251.72764606092832,262.6313788808537,262.26514310258756,-37.91090339,145.13527965,0.2277543077523786,0.2277543077523786
65,65,3332.951876157429,215.62890095801475,215.04423247379347,219.51828827196545,219.25816658609156,256.5864326575271,258.0741281642469,264.8688417627789,267.1577105964757,-37.91091007,145.13529646,0.1912066082612693,0.1912066082612693
66,66,3332.9519861111185,223.60933950528675,227.3396236842782,227.47505240295993,230.11966294574793,261.9288799818045,263.6313143540237,270.2856085184164,271.7114551487289,-37.91089931,145.13532361,0.151014667959948,0.151014667959948
67,67,3332.9520949074067,225.36357189067004,223.6626180058035,228.51778807172036,227.52750403665743,265.4557296390028,261.8413488947217,274.8377925225382,271.9336955372079,-37.91087976,145.13534944,0.1482775960364925,0.1482775960364925
68,68,3332.952204861096,221.1630879568828,222.00283688565565,224.9937277137937,225.49879192994337,259.90851228263233,260.98973328923,269.61689626992734,271.0052948323748,-37.9108638,145.13538593,0.1645967902065032,0.1645967902065032
69,69,3332.9523148147855,220.3748592214516,218.5248316468658,223.84312928876156,222.59136181793968,260.0187013837362,259.6103388013852,269.0939815952302,270.6100327558831,-37.91087538,145.13542246,0.1714642255602423,0.1714642255602423
70,70,3332.95242361119,194.60981226604355,189.025045687319,197.3826563416256,192.36970327503195,233.64541746485244,229.49847474798744,244.79704079493143,240.3091943916355,-37.91087036987939,145.1354527200603,0.3410981070557768,0.3410981070557768
71,71,3332.9525335648796,183.21665187103568,188.16711570480905,187.46058194167384,190.99703299924516,222.04316749838873,223.55109017650713,232.8151193588623,234.3977555241675,-37.91086465,145.13549001005026,0.3927198901125817,0.3927198901125817
72,72,3332.952642361168,187.55652879365616,190.46036503248976,192.10092361176743,193.84241813651496,223.75465685267727,227.76358394669896,235.64052525321276,238.0767669232874,-37.91087153,145.13553414,0.368737934867699,0.368737934867699
73,73,3332.952752314857,190.8794272144657,199.2002799736115,195.21779744793835,203.0797954746311,229.84274105960236,241.25754982478085,240.4478107523339,252.447516392774,-37.910871,145.13555967,0.3153409739962882,0.3153409739962882
74,74,3332.9528622685466,212.79936293996653,214.2232331117844,216.48163760983812,217.577104805886,255.3604116013794,254.46850040898437,268.1533006479181,266.20144241184676,-37.91086285,145.13557201,0.1986928047780912,0.1986928047780912
75,75,3332.952972222236,215.0217823437425,211.05336692956976,218.2317934485179,214.1866070826277,250.1589905912946,249.36708178924033,261.50256346795993,262.66352311947537,-37.91084397,145.13558868,0.2157212788075969,0.2157212788075969
76,76,3332.9530821759254,204.7473890530252,202.33184313001723,207.582728722673,205.91146935158653,239.11107700968765,238.1651620845736,252.63677175262015,252.11852937884845,-37.91084216,145.13562457,0.2749956748273261,0.2749956748273261
77,77,3332.9531909722136,205.8035137692135,212.49709628436997,209.7677928277705,217.130114918153,243.52560104608932,253.337738992285,257.65097560493905,265.56171786392787,-37.9108445,145.13565298,0.2277903199530829,0.2277903199530829
78,78,3332.953300925903,237.6343164717527,237.69684170411497,241.7217248209328,241.07467717990951,272.3202361180989,273.6264081709271,283.20901606853323,284.97815666469063,-37.91085142,145.13568179,0.0877037865418488,0.0877037865418488
79,79,3332.9534097221913,236.71711568814,236.32206866819095,240.08871795792055,239.44833708393833,269.60101516317184,271.16684598938855,281.45814731335855,282.73708858040595,-37.91085307,145.13570785,0.0979091834082264,0.0979091834082264
80,80,3332.953519675997,230.27546358122967,232.77401502415944,233.87418845331385,236.5919558058487,266.4621255486781,268.9456001911166,276.85091137147157,280.1138050917196,-37.91084539,145.13574534003016,0.1179679838916407,0.1179679838916407
81,81,3332.9536296296865,232.08443753264356,232.19769422500084,235.1166042543526,235.50031051614465,265.6960181628457,265.69969795049417,277.67923184178034,277.01098057936736,-37.91082805,145.13578623,0.1219766731990181,0.1219766731990181
82,82,3332.9537384259747,229.769126446887,229.02791013792512,232.71650787029463,231.76999837595596,266.00828142762276,265.691423760311,277.9014694627542,275.7634345202555,-37.9108355,145.13580648,0.1290756353397321,0.1290756353397321
83,83,3332.953848379664,233.7558435442155,235.67388210159916,237.10958643783803,238.70352284327183,267.2314186311219,268.82613912047066,278.8373881547002,278.8968960358851,-37.91082734,145.13584203,0.1104657809681292,0.1104657809681292
84,84,3332.9539583333535,235.7423406659574,233.49635323708705,238.7707161536374,236.29042195014864,267.71646525800116,267.1897118913939,277.83538165282096,276.1740757602416,-37.91079126,145.13584966,0.1146811252932483,0.1146811252932483
85,85,3332.954068287043,229.2614760053828,231.00191206674472,232.7668170861495,234.3114803313867,263.9471483349379,263.11407921661305,273.3786281183299,274.78923439492183,-37.91079066,145.13588876,0.1343244044944695,0.1343244044944695
86,86,3332.9541782407323,238.50502151260895,241.07041049596785,240.69440707069043,241.0661545800286,270.3560605573998,269.85502559790547,281.75267052405945,280.748956896848,-37.91079194,145.13592301,0.0951308700092724,0.0951308700092724
87,87,3332.9542870370205,240.4591888271026,238.004552854334,243.9973016080874,241.18511038403352,268.86715859094903,269.6095881419294,279.4387584531786,281.2038172484925,-37.91079435,145.13594725,0.096731120314913,0.096731120314913
88,88,3332.95439699071,234.6110355229892,234.1131476422688,239.17003087484352,238.3451137905275,268.654400222301,267.54849883356115,279.1113628504038,278.58607762926147,-37.91079288,145.13596946,0.1098469311422383,0.1098469311422383
89,89,3332.9545069445157,230.34278722053904,231.10040489888905,233.5800729462276,234.6134413724368,268.3482100589637,269.2623292257027,278.92590602971205,280.32528110445475,-37.91079537,145.13598905997992,0.1166720942219568,0.1166720942219568
90,90,3332.957115740748,231.07780459834515,230.4293269970075,234.061048651115,233.9420982032946,266.1908557919949,266.7031397120485,276.61959144958064,277.4472017868618,-37.91075091,145.13599737,0.1243305304694511,0.1243305304694511
91,91,3332.9572256944375,230.13111010357824,229.90033324671177,234.1589266889652,233.4036144909456,266.60269104234675,266.2560567103756,277.78560831809637,277.354319174433,-37.91077726,145.13600228,0.1246242561183794,0.1246242561183794
92,92,3332.9573344907258,229.13459772087137,241.25796225859685,232.6458155813172,247.09870553079529,266.6884754791766,268.68373864102665,277.73793873293016,279.99284611722976,-37.91076187,145.13602225,0.1083721736755735,0.1083721736755735
93,93,3332.957443287014,232.23859527531903,,234.9092274435036,242.5068187168281,267.52315093575163,,278.0378422110149,277.45055665663904,-37.91074579,145.1360173,0.1072169962417167,0.1072169962417167
94,94,3332.9575520833023,,211.75441534808337,,214.11160476034004,,242.1800849538965,,252.6490071564168,-37.91074675,145.13601138,0.2457326833053936,0.2457326833053936
95,95,3332.957662037108,223.1771621507025,230.04429217561236,,232.7054182224166,253.23257804774707,257.6361991902148,,265.9308744062842,-37.910729279989944,145.13600736998995,0.1704879012107844,0.1704879012107844
96,96,3332.9577708333964,,215.6161679827846,226.33529691897303,218.56527401194572,,243.7512124601766,256.99477293006845,252.5016774681159,-37.91068458001005,145.13602771008038,0.2146949350682729,0.2146949350682729
97,97,3332.9578807870857,236.349600843678,,248.67972583517812,,276.47615602577605,,300.14823027654427,,-37.91066231,145.13609961,0.0464506746759068,0.0464506746759068
98,98,3332.957989583374,,242.687105063084,246.29858517471737,245.116643764824,,270.88289947767225,280.6829348800376,275.8639160623458,-37.91061255,145.13616888,0.0860033613183249,0.0860033613183249
99,99,3332.9580995370634,217.65837102145144,201.05817259932357,222.20048563912007,207.9697307391817,255.61604796703577,243.89947875943528,266.1277124205983,246.64157164094524,-37.91055505,145.13618061,0.2309729511657295,0.2309729511657295
100,100,3332.9582083333516,231.6964110934366,,237.3244951645349,224.54676849345225,268.3962323233396,,275.0122671563246,276.81965205083986,-37.91052104,145.13617385,0.1219155279866029,0.1219155279866029
101,101,3332.9584270833293,215.7533604664208,216.25100343157945,213.79762263293784,223.08740200031028,255.53675083205897,251.98731569072123,268.5134484980303,263.8121910038499,-37.91041834,145.13605656,0.1966600149808363,0.1966600149808363
102,102,3332.958645833307,231.22731842565508,231.50336377876727,235.0851397017874,235.75152506315456,264.9178798638076,264.3517684059666,273.85102925627535,274.6360585722529,-37.91041461,145.13599152,0.1289257742448514,0.1289257742448514
103,103,3332.958754629595,238.08552315902313,237.68871538102007,242.18365719506548,240.72101062169577,267.7038165470184,266.7818193792243,277.6422065534186,276.97408675295117,-37.91039807,145.13596231,0.1069004520957568,0.1069004520957568
104,104,3332.958864583401,236.1647977495836,235.66390096418584,240.16089593705107,239.2686321458185,272.74901357185854,269.5522057777625,281.93131319513714,278.87897176652507,-37.910408749989955,145.13593508,0.1000551662010598,0.1000551662010598
105,105,3332.9589733796893,240.58677970924865,241.38840129964055,243.52077333324632,244.41715069922148,273.1172470756682,272.3812133684121,283.3469360518485,283.11151084029405,-37.91040777001005,145.13593214001003,0.0835072072510915,0.0835072072510915
106,106,3332.9590833333787,244.2867247122304,242.40257116623673,246.7820625743044,245.63583678797312,274.33654374459735,273.8298297987014,284.5417340964248,284.5152038379087,-37.91042088,145.13592253,0.0747580662991193,0.0747580662991193
107,107,3332.959192129667,243.6573241918337,242.13108508347463,247.0476394850336,245.62594492741215,273.71837846201953,273.1998036605251,284.5498313281594,284.511730941056,-37.91042112,145.13589885,0.0760807868595875,0.0760807868595875
108,108,3332.959300925955,238.06803134596103,241.08695257966943,241.54893444708347,244.15576837614637,269.24409346639413,270.31129688213883,278.89739840410334,279.6371783093773,-37.91042048,145.1358851,0.0969034524969846,0.0969034524969846
109,109,3332.959410879645,240.3265891345401,239.86139620520856,243.4858158194518,242.8225337571626,270.1612605170872,269.9461380416129,279.4071675564355,279.5541056295983,-37.91041534,145.13585804,0.0953222734710413,0.0953222734710413
110,110,3332.959520833334,242.167299322489,243.4449800728595,245.13348160430627,246.63757642111787,274.0984209127485,271.75592193058634,282.6616307413516,281.71642358362516,-37.91040176,145.13582464,0.0812151185996107,0.0812151185996107
111,111,3332.959629629622,234.51524062172228,238.181089044564,237.53594887224375,241.24153646755715,263.1765055210878,266.00989795466893,273.1449312187207,274.85334668998263,-37.91040663,145.13579874,0.1195306037331105,0.1195306037331105
112,112,3332.9597384259105,241.5526141377305,241.4936475264676,245.2837053852599,244.4778691301318,270.4905256852077,269.77007637037644,279.2368384727475,278.2670205038693,-37.91041592,145.13579936,0.0931553605980646,0.0931553605980646
113,113,3332.9598483796,244.19848869776243,245.46994807700332,247.58654519318455,248.88684630434557,270.994358559456,271.671380940908,281.76765189894644,281.36694851046053,-37.91040934,145.13574854,0.0804953261880739,0.0804953261880739
114,114,3332.9599571760045,242.52379447965168,243.46923101914433,245.49774385195963,245.9436263471988,268.82218012490097,269.85916644961776,277.22224489392033,279.13524739611034,-37.91040227,145.13568844993972,0.0929131593346325,0.0929131593346325
115,115,3332.960067129694,240.70088448901112,237.28990102640032,244.0055994354136,240.70669034226495,271.114134464241,265.1827054614819,281.5036966220279,273.9758987426616,-37.91040568,145.1356685899598,0.1028054358782735,0.1028054358782735
116,116,3332.960175925982,238.47773919444043,238.02365743897735,241.01544277978937,241.1029862603411,266.57888795790257,267.17349722398365,275.89332941191077,276.93625618929843,-37.91039984,145.13563938,0.1087923845607254,0.1087923845607254
117,117,3332.9602858796716,240.0275386171915,240.0808978857872,243.43818050993036,243.5249880450977,268.7954442121657,269.9679824828568,278.7055119152481,279.326871657183,-37.91039988,145.13562121,0.0967709750845896,0.0967709750845896
118,118,3332.96039467596,239.4402338689013,238.467499175576,242.61514580700265,241.52489823468775,271.0954090421359,270.3821115747411,280.43013171571124,279.54812248416937,-37.910388,145.13558882,0.0957431376865476,0.0957431376865476
119,119,3332.960503472248,236.0306100942853,237.65777350749767,239.9249033481435,241.74964374454575,268.6533716343535,270.59148166846535,279.7071660098832,279.8977936609017,-37.91040913,145.13554923,0.1012140705101694,0.1012140705101694
120,120,3332.9606134259375,240.09724112073496,241.614254548385,244.0939550535305,245.90148734924935,273.48928295138063,274.31086172343913,283.31183173138453,282.99234454266275,-37.91039146,145.13553062,0.0808922654085593,0.0808922654085593
121,121,3332.960723379627,243.1010984462095,242.83544234551775,246.330663507068,246.47698329820497,273.5762996365498,274.0394288829426,281.6013519375135,282.4859016998212,-37.91039144,145.13550774,0.0793860822765862,0.0793860822765862
122,122,3332.960832175915,237.65326724687608,234.21120222142093,241.44200092148168,238.08166328450912,272.93994617897425,269.34665374509626,281.95727200706625,278.3576496161391,-37.91037845,145.13548573,0.1003856075703415,0.1003856075703415
123,123,3332.9609409722034,239.28451992530185,241.48511928951032,244.3423422652238,246.5531112955112,272.97506017974007,272.93656306620625,283.59869755142364,284.29600394030615,-37.91037742,145.13545006,0.0811534362567581,0.0811534362567581
124,124,3332.961050925893,225.36711609215573,225.99854465883388,229.09674627924656,230.0403670618109,261.1670762228646,261.1825837489585,272.08472481592287,271.7315891978026,-37.91039094,145.13543053,0.1508719568797148,0.1508719568797148
125,125,3332.9611597222975,235.6267547377054,233.71405261449087,240.81675737156385,238.5199246284016,269.52186685666345,269.95643817242325,280.38535942076646,280.64872792896557,-37.9103939099598,145.13540801998997,0.1034482486084769,0.1034482486084769
126,126,3332.961269675987,238.15243451113585,244.65869961194144,242.7632965846404,248.98133398837655,269.8047689045058,269.2642034232757,279.452046793308,279.95986927312634,-37.910384159989945,145.13538802001003,0.0917422044505227,0.0917422044505227
127,127,3332.961378472275,246.2185114780073,245.35113826913408,249.36378458510956,248.05000416400512,271.9416861972435,270.1207335775266,281.68053427960336,280.39022567948325,-37.91037733,145.13537879,0.0804451240150631,0.0804451240150631
128,128,3332.9614884259645,242.4876961129711,241.50692853336224,246.0869036426564,244.2447257147951,270.8559233662047,271.5085687911172,280.8496023646714,281.6987946536314,-37.91038213,145.13536777,0.0868932677156923,0.0868932677156923
129,129,3332.9615972222527,232.636187181572,231.46603544099392,236.04229795203796,234.06435337245296,265.48786462305344,266.73379572278645,275.36740975744664,278.24710662095447,-37.91038629,145.13534849,0.1225491296132913,0.1225491296132913
130,130,3332.961706018541,224.02153532789552,216.09215547301437,226.14463925933376,219.09161897837993,260.80010179350495,246.84759463038296,270.71238678655635,256.95206052387636,-37.91039216,145.1353062,0.189148429058445,0.189148429058445
131,131,3332.9618159722304,205.33191978794096,205.28034071095763,208.7059153666288,209.1069299732487,246.10085928938528,247.29573266959997,255.58330810401617,256.9851653736675,-37.91040278,145.13527235,0.2507317726531886,0.2507317726531886
